25.87700128555298,6.798607357132124
25.90501880645752,6.798607357132124
25.93131113052368,6.798607357132124
25.96226978302002,6.798607357132124
25.990823984146118,6.798607357132124
26.05535101890564,6.54487542881105
26.064006328582764,6.54487542881105
26.082895278930664,6.54487542881105
26.115866899490356,6.54487542881105
26.141043424606323,6.54487542881105
26.172059774398804,6.54487542881105
26.197840929031372,6.54487542881105
26.224769592285156,6.54487542881105
26.25099802017212,6.54487542881105
26.27883791923523,6.54487542881105
26.339082717895508,6.298710111324526
26.348416566848755,6.298710111324526
26.36714744567871,6.298710111324526
26.393333911895752,6.298710111324526
26.424302577972412,6.298710111324526
26.453593492507935,6.298710111324526
26.482475757598877,6.298710111324526
26.513453483581543,6.298710111324526
26.543538093566895,6.298710111324526
26.571131467819214,6.298710111324526
26.630023956298828,6.027534324362994
26.641427993774414,6.027534324362994
26.653019666671753,6.027534324362994
26.68053936958313,6.027534324362994
26.709869146347046,6.027534324362994
26.742613792419434,6.027534324362994
26.7705979347229,6.027534324362994
26.797489881515503,6.027534324362994
26.82472062110901,6.027534324362994
26.851463317871094,6.027534324362994
26.915949821472168,5.561295488219163
26.92748713493347,5.561295488219163
26.941181898117065,5.561295488219163
26.967240571975708,5.561295488219163
27.00041937828064,5.561295488219163
27.031602144241333,5.561295488219163
27.063778400421143,5.561295488219163
27.09729027748108,5.561295488219163
27.126784324645996,5.561295488219163
27.15588927268982,5.561295488219163
27.219757556915283,5.488891853104755
27.233675956726074,5.488891853104755
27.243948698043823,5.488891853104755
27.264559268951416,5.488891853104755
27.291675090789795,5.488891853104755
27.318300247192383,5.488891853104755
27.344534397125244,5.488891853104755
27.375248670578003,5.488891853104755
27.399757862091064,5.488891853104755
27.430906295776367,5.488891853104755
27.50204038619995,5.044394503651001
27.512695789337158,5.044394503651001
27.52267813682556,5.044394503651001
27.53946304321289,5.044394503651001
27.56754779815674,5.044394503651001
27.59366226196289,5.044394503651001
27.62321972846985,5.044394503651001
27.65820050239563,5.044394503651001
27.687294483184814,5.044394503651001
27.710259914398193,5.044394503651001
27.787004232406616,4.773664428588512
27.795616626739502,4.773664428588512
27.807387828826904,4.773664428588512
27.824155569076538,4.773664428588512
27.852606534957886,4.773664428588512
27.883868932724,4.773664428588512
27.915070295333862,4.773664428588512
27.94190239906311,4.773664428588512
27.9769287109375,4.773664428588512
28.00518774986267,4.773664428588512
28.08432936668396,4.376511557049985
28.094810962677002,4.376511557049985
28.10619854927063,4.376511557049985
28.118579626083374,4.376511557049985
28.14301609992981,4.376511557049985
28.174383878707886,4.376511557049985
28.202536821365356,4.376511557049985
28.230441331863403,4.376511557049985
28.260565757751465,4.376511557049985
28.284993886947632,4.376511557049985
